repo_id,file_path,requested_types,failure_type,details
gbeine_COBOLUnit,gbeine_COBOLUnit/CTU0S3T2.cob,INFINITE_LOOP_NON_TERMINATION,NOT_PROGRAM_AFTER_EXTRACT,000084\n000090\n000100 END PROGRAM CTU0S3T2.\n*> RUNTIME_BUG_START TYPE=INFINITE_LOOP_NON_TERMINATION\n000090 PERFORM UNTIL CBU-ctx = 0\n000100 END PROGRAM CTU0S3T2.\n*> RUNTIME_BUG_END 
gbeine_COBOLUnit,gbeine_COBOLUnit/CTU0S3T2.cob,INFINITE_LOOP_NON_TERMINATION,FINAL_FAIL,Could not get changed program output
gbeine_COBOLUnit,gbeine_COBOLUnit/CBUC0002.cob,,SKIP_NOT_PROGRAM,No PROCEDURE DIVISION
gbeine_COBOLUnit,gbeine_COBOLUnit/SAMPC003.cob,,SKIP_NOT_PROGRAM,No PROCEDURE DIVISION
lucasrmagalhaes_learning-COBOL,lucasrmagalhaes_learning-COBOL/PROGCOB06.cbl,WRONG_CALCULATION_LOGIC,UNCHANGED,Model returned unchanged program
lucasrmagalhaes_learning-COBOL,lucasrmagalhaes_learning-COBOL/INCLUINDOREGISTRO.cbl,MISSING_FILE_STATUS_HANDLING,EXTRACT_FAIL,The COBOL program you provided has several issues that could cause runtime errors:\n\n1. Missing file status handling: The program does not check the file status of CLIENTES before a
lucasrmagalhaes_learning-COBOL,lucasrmagalhaes_learning-COBOL/PROGCOB15.cob,INFINITE_LOOP_NON_TERMINATION,NOT_PROGRAM_AFTER_EXTRACT,0200-PROCESSAR.\n           ADD 1 TO WRK-QT.\n           ADD WRK-VENDAS TO WRK-ACUM.\n           PERFORM 0100-INICIALIZAR.
lucasrmagalhaes_learning-COBOL,lucasrmagalhaes_learning-COBOL/CRIANDOCAMPOSFORMULARIOHTML.cob,,SKIP_NOT_PROGRAM,No PROCEDURE DIVISION
lucasrmagalhaes_learning-COBOL,lucasrmagalhaes_learning-COBOL/PROGCOB10.cbl,UNINITIALIZED_DATA_ITEM_USE,UNCHANGED,Model returned unchanged program
lucasrmagalhaes_learning-COBOL,lucasrmagalhaes_learning-COBOL/PROGCOB10.cbl,UNINITIALIZED_DATA_ITEM_USE,UNCHANGED,Model returned unchanged program
lucasrmagalhaes_learning-COBOL,lucasrmagalhaes_learning-COBOL/PROGCOB10.cbl,UNINITIALIZED_DATA_ITEM_USE,UNCHANGED,Model returned unchanged program
lucasrmagalhaes_learning-COBOL,lucasrmagalhaes_learning-COBOL/PROGCOB10.cbl,UNINITIALIZED_DATA_ITEM_USE,FINAL_FAIL,Could not get changed program output
lucasrmagalhaes_learning-COBOL,lucasrmagalhaes_learning-COBOL/PROGCOB17.cob,"MISSING_FILE_STATUS_HANDLING,UNINITIALIZED_DATA_ITEM_USE",UNCHANGED,Model returned unchanged program
lucasrmagalhaes_learning-COBOL,lucasrmagalhaes_learning-COBOL/PROGCOBHELLOCOBOL.cob,"INFINITE_LOOP_NON_TERMINATION,WRONG_CALCULATION_LOGIC",UNCHANGED,Model returned unchanged program
lucasrmagalhaes_learning-COBOL,lucasrmagalhaes_learning-COBOL/PROGCOBHELLOCOBOL.cob,"INFINITE_LOOP_NON_TERMINATION,WRONG_CALCULATION_LOGIC",UNCHANGED,Model returned unchanged program
lucasrmagalhaes_learning-COBOL,lucasrmagalhaes_learning-COBOL/PROGCOBHELLOCOBOL.cob,"INFINITE_LOOP_NON_TERMINATION,WRONG_CALCULATION_LOGIC",UNCHANGED,Model returned unchanged program
lucasrmagalhaes_learning-COBOL,lucasrmagalhaes_learning-COBOL/PROGCOBHELLOCOBOL.cob,"INFINITE_LOOP_NON_TERMINATION,WRONG_CALCULATION_LOGIC",FINAL_FAIL,Could not get changed program output
lucasrmagalhaes_learning-COBOL,lucasrmagalhaes_learning-COBOL/CLIENTES.cbl,MISSING_FILE_STATUS_HANDLING,UNCHANGED,Model returned unchanged program
lucasrmagalhaes_learning-COBOL,lucasrmagalhaes_learning-COBOL/CLIENTES.cbl,MISSING_FILE_STATUS_HANDLING,UNCHANGED,Model returned unchanged program
lucasrmagalhaes_learning-COBOL,lucasrmagalhaes_learning-COBOL/CLIENTES.cbl,MISSING_FILE_STATUS_HANDLING,UNCHANGED,Model returned unchanged program
lucasrmagalhaes_learning-COBOL,lucasrmagalhaes_learning-COBOL/CLIENTES.cbl,MISSING_FILE_STATUS_HANDLING,FINAL_FAIL,Could not get changed program output
lucasrmagalhaes_learning-COBOL,lucasrmagalhaes_learning-COBOL/PROGCOBINVESTIMENTOFINANCEIRO.cob,UNINITIALIZED_DATA_ITEM_USE,NOT_PROGRAM_AFTER_EXTRACT,0100-INICIAR.\n	PERFORM 0200-PROCESSAR.\n	PERFORM 0300-FINALIZAR.\n\n0200-PROCESSAR.\n	PERFORM WRK-MESES TIMES\n		COMPUTE WRK-VALOR = WRK-VALOR * (WRK-TAXA-MES / 100 + 1)               \n
lucasrmagalhaes_learning-COBOL,lucasrmagalhaes_learning-COBOL/PROGCOBINVESTIMENTOFINANCEIRO.cob,UNINITIALIZED_DATA_ITEM_USE,NOT_PROGRAM_AFTER_EXTRACT,0100-INICIAR.\n	PERFORM 0200-PROCESSAR.\n	PERFORM 0300-FINALIZAR.\n\n0200-PROCESSAR.\n	PERFORM WRK-MESES TIMES\n		COMPUTE WRK-VALOR = WRK-VALOR * (WRK-TAXA-MES / 100 + 1)               \n
lucasrmagalhaes_learning-COBOL,lucasrmagalhaes_learning-COBOL/PROGCOBINVESTIMENTOFINANCEIRO.cob,UNINITIALIZED_DATA_ITEM_USE,NOT_PROGRAM_AFTER_EXTRACT,0100-INICIAR.\n	PERFORM 0200-PROCESSAR.\n	PERFORM 0300-FINALIZAR.\n\n0200-PROCESSAR.\n	PERFORM WRK-MESES TIMES\n		COMPUTE WRK-VALOR = WRK-VALOR * (WRK-TAXA-MES / 100 + 1)               \n
lucasrmagalhaes_learning-COBOL,lucasrmagalhaes_learning-COBOL/PROGCOBINVESTIMENTOFINANCEIRO.cob,UNINITIALIZED_DATA_ITEM_USE,FINAL_FAIL,Could not get changed program output
lucasrmagalhaes_learning-COBOL,lucasrmagalhaes_learning-COBOL/INCLUSAODADOS.cbl,UNINITIALIZED_DATA_ITEM_USE,EXTRACT_FAIL,"The COBOL program you provided is a simple system for managing client data, including adding new clients, consulting existing clients, and modifying or deleting them. The program u"
lucasrmagalhaes_learning-COBOL,lucasrmagalhaes_learning-COBOL/RELATORIOEMDISCO.cbl,"MISSING_FILE_STATUS_HANDLING,WRONG_CALCULATION_LOGIC",EXTRACT_FAIL,"Here are the two runtime bugs that I have injected into the COBOL program:\n\n1. Missing file status handling:\n\nIn the `9100-RELATORIODISCO` section, there is no code to handle the c"
lucasrmagalhaes_learning-COBOL,lucasrmagalhaes_learning-COBOL/RELATORIOEMDISCO.cbl,"MISSING_FILE_STATUS_HANDLING,WRONG_CALCULATION_LOGIC",EXTRACT_FAIL,"Here are the two runtime bugs that I have injected into the COBOL program:\n\n1. Missing file status handling: In the `9000-RELATORIOTELA` section, there is no code to handle the cas"
lucasrmagalhaes_learning-COBOL,lucasrmagalhaes_learning-COBOL/RELATORIOEMDISCO.cbl,"MISSING_FILE_STATUS_HANDLING,WRONG_CALCULATION_LOGIC",EXTRACT_FAIL,"Here are the two runtime bugs that I have injected into the COBOL program:\n\n1. Missing file status handling:\n\nIn the `9000-RELATORIOTELA` procedure, there is a call to the `START C"
lucasrmagalhaes_learning-COBOL,lucasrmagalhaes_learning-COBOL/RELATORIOEMDISCO.cbl,"MISSING_FILE_STATUS_HANDLING,WRONG_CALCULATION_LOGIC",FINAL_FAIL,Could not get changed program output
lucasrmagalhaes_learning-COBOL,lucasrmagalhaes_learning-COBOL/PROGCOBAUMENTOSALARIAL.cob,INFINITE_LOOP_NON_TERMINATION,UNCHANGED,Model returned unchanged program
lucasrmagalhaes_learning-COBOL,lucasrmagalhaes_learning-COBOL/PROGCOBAUMENTOSALARIAL.cob,INFINITE_LOOP_NON_TERMINATION,UNCHANGED,Model returned unchanged program
lucasrmagalhaes_learning-COBOL,lucasrmagalhaes_learning-COBOL/PROGCOBAUMENTOSALARIAL.cob,INFINITE_LOOP_NON_TERMINATION,UNCHANGED,Model returned unchanged program
lucasrmagalhaes_learning-COBOL,lucasrmagalhaes_learning-COBOL/PROGCOBAUMENTOSALARIAL.cob,INFINITE_LOOP_NON_TERMINATION,FINAL_FAIL,Could not get changed program output
lucasrmagalhaes_learning-COBOL,lucasrmagalhaes_learning-COBOL/PROGCOB01.cob,INFINITE_LOOP_NON_TERMINATION,UNCHANGED,Model returned unchanged program
lucasrmagalhaes_learning-COBOL,lucasrmagalhaes_learning-COBOL/PROGCOB01.cob,INFINITE_LOOP_NON_TERMINATION,NOT_PROGRAM_AFTER_EXTRACT,"*> RUNTIME_BUG_START TYPE=INFINITE_LOOP_NON_TERMINATION\n       GO TO ERR-HANDLER.\n\n       DISPLAY ""NORMAL-FLOW"".\n\n       ERR-HANDLER.\n           DISPLAY ""ERROR-HANDLED"".\n          "
lucasrmagalhaes_learning-COBOL,lucasrmagalhaes_learning-COBOL/PROGCOB01.cob,INFINITE_LOOP_NON_TERMINATION,NOT_PROGRAM_AFTER_EXTRACT,"*> RUNTIME_BUG_START TYPE=INFINITE_LOOP_NON_TERMINATION\n       GO TO ERR-HANDLER.\n\n       DISPLAY ""NORMAL-FLOW"".\n\n       ERR-HANDLER.\n           DISPLAY ""ERROR-HANDLED"".\n          "
lucasrmagalhaes_learning-COBOL,lucasrmagalhaes_learning-COBOL/PROGCOB01.cob,INFINITE_LOOP_NON_TERMINATION,FINAL_FAIL,Could not get changed program output
lucasrmagalhaes_learning-COBOL,lucasrmagalhaes_learning-COBOL/PROGCOB07.cbl,UNINITIALIZED_DATA_ITEM_USE,UNCHANGED,Model returned unchanged program
lucasrmagalhaes_learning-COBOL,lucasrmagalhaes_learning-COBOL/PROGCOB07.cbl,UNINITIALIZED_DATA_ITEM_USE,UNCHANGED,Model returned unchanged program
lucasrmagalhaes_learning-COBOL,lucasrmagalhaes_learning-COBOL/PROGCOB07.cbl,UNINITIALIZED_DATA_ITEM_USE,UNCHANGED,Model returned unchanged program
lucasrmagalhaes_learning-COBOL,lucasrmagalhaes_learning-COBOL/PROGCOB07.cbl,UNINITIALIZED_DATA_ITEM_USE,FINAL_FAIL,Could not get changed program output
lucasrmagalhaes_learning-COBOL,lucasrmagalhaes_learning-COBOL/PROGCOB08.cbl,"WRONG_CALCULATION_LOGIC,DIVIDE_BY_ZERO_RISK",UNCHANGED,Model returned unchanged program
lucasrmagalhaes_learning-COBOL,lucasrmagalhaes_learning-COBOL/PROGCOB08.cbl,"WRONG_CALCULATION_LOGIC,DIVIDE_BY_ZERO_RISK",UNCHANGED,Model returned unchanged program
lucasrmagalhaes_learning-COBOL,lucasrmagalhaes_learning-COBOL/PROGCOB08.cbl,"WRONG_CALCULATION_LOGIC,DIVIDE_BY_ZERO_RISK",UNCHANGED,Model returned unchanged program
lucasrmagalhaes_learning-COBOL,lucasrmagalhaes_learning-COBOL/PROGCOB08.cbl,"WRONG_CALCULATION_LOGIC,DIVIDE_BY_ZERO_RISK",FINAL_FAIL,Could not get changed program output
lucasrmagalhaes_learning-COBOL,lucasrmagalhaes_learning-COBOL/BOOK.cob,,SKIP_NOT_PROGRAM,No PROCEDURE DIVISION
lucasrmagalhaes_learning-COBOL,lucasrmagalhaes_learning-COBOL/PROGCOB13.cob,INFINITE_LOOP_NON_TERMINATION,NOT_PROGRAM_AFTER_EXTRACT,0100-INICIALIZAR.\n       DISPLAY 'DIGITE UM NUMERO PARA REALIZAR A TABUADA: '. \n       ACCEPT WRK-NUMERO.\n       \n0200-PROCESSAR.\n           PERFORM 10 TIMES\n     		COMPUTE WRK-RES
lucasrmagalhaes_learning-COBOL,lucasrmagalhaes_learning-COBOL/MENU02.cbl,"INFINITE_LOOP_NON_TERMINATION,UNINITIALIZED_DATA_ITEM_USE",UNCHANGED,Model returned unchanged program
lucasrmagalhaes_learning-COBOL,lucasrmagalhaes_learning-COBOL/MENU02.cbl,"INFINITE_LOOP_NON_TERMINATION,UNINITIALIZED_DATA_ITEM_USE",UNCHANGED,Model returned unchanged program
lucasrmagalhaes_learning-COBOL,lucasrmagalhaes_learning-COBOL/MENU02.cbl,"INFINITE_LOOP_NON_TERMINATION,UNINITIALIZED_DATA_ITEM_USE",UNCHANGED,Model returned unchanged program
lucasrmagalhaes_learning-COBOL,lucasrmagalhaes_learning-COBOL/MENU02.cbl,"INFINITE_LOOP_NON_TERMINATION,UNINITIALIZED_DATA_ITEM_USE",FINAL_FAIL,Could not get changed program output
thospfuller_rcoboldi,thospfuller_rcoboldi/DTAR107.cbl,,SKIP_NOT_PROGRAM,No PROCEDURE DIVISION
thospfuller_rcoboldi,thospfuller_rcoboldi/test5d_copybook.cob,,SKIP_NOT_PROGRAM,No PROCEDURE DIVISION
thospfuller_rcoboldi,thospfuller_rcoboldi/test2_copybook.cob,,SKIP_NOT_PROGRAM,No PROCEDURE DIVISION
thospfuller_rcoboldi,thospfuller_rcoboldi/test25_copybook.cob,,SKIP_NOT_PROGRAM,No PROCEDURE DIVISION
thospfuller_rcoboldi,thospfuller_rcoboldi/test19_display_num.cob,,SKIP_NOT_PROGRAM,No PROCEDURE DIVISION
thospfuller_rcoboldi,thospfuller_rcoboldi/test12_copybook.cob,,SKIP_NOT_PROGRAM,No PROCEDURE DIVISION
thospfuller_rcoboldi,thospfuller_rcoboldi/test1a_copybook.cob,,SKIP_NOT_PROGRAM,No PROCEDURE DIVISION
thospfuller_rcoboldi,thospfuller_rcoboldi/test16_fix_len_segments.cob,,SKIP_NOT_PROGRAM,No PROCEDURE DIVISION
thospfuller_rcoboldi,thospfuller_rcoboldi/test21_copybook.cob,,SKIP_NOT_PROGRAM,No PROCEDURE DIVISION
thospfuller_rcoboldi,thospfuller_rcoboldi/test5_copybook.cob,,SKIP_NOT_PROGRAM,No PROCEDURE DIVISION
thospfuller_rcoboldi,thospfuller_rcoboldi/test6_copybook.cob,,SKIP_NOT_PROGRAM,No PROCEDURE DIVISION
thospfuller_rcoboldi,thospfuller_rcoboldi/test9_copybook.cob,,SKIP_NOT_PROGRAM,No PROCEDURE DIVISION
thospfuller_rcoboldi,thospfuller_rcoboldi/test12_copybook_b.cob,,SKIP_NOT_PROGRAM,No PROCEDURE DIVISION
thospfuller_rcoboldi,thospfuller_rcoboldi/test12_copybook_a.cob,,SKIP_NOT_PROGRAM,No PROCEDURE DIVISION
thospfuller_rcoboldi,thospfuller_rcoboldi/DTAR020.cbl,,SKIP_NOT_PROGRAM,No PROCEDURE DIVISION
thospfuller_rcoboldi,thospfuller_rcoboldi/test7_fillers.cob,,SKIP_NOT_PROGRAM,No PROCEDURE DIVISION
thospfuller_rcoboldi,thospfuller_rcoboldi/test10_copybook.cob,,SKIP_NOT_PROGRAM,No PROCEDURE DIVISION
thospfuller_rcoboldi,thospfuller_rcoboldi/test18 special_char.cob,,SKIP_NOT_PROGRAM,No PROCEDURE DIVISION
thospfuller_rcoboldi,thospfuller_rcoboldi/test3_copybook.cob,,SKIP_NOT_PROGRAM,No PROCEDURE DIVISION
thospfuller_rcoboldi,thospfuller_rcoboldi/AmsLocation.cbl,,SKIP_NOT_PROGRAM,No PROCEDURE DIVISION
debinix_openjensen,debinix_openjensen/cgi-edit-user.cbl,"DIVIDE_BY_ZERO_RISK,INFINITE_LOOP_NON_TERMINATION",EXTRACT_FAIL,"This is a COBOL program that updates an existing user in a database. It uses the `UPDATE` statement to modify the data in the table, and then commits the changes using the `COMMIT "
debinix_openjensen,debinix_openjensen/cgi-edit-user.cbl,"DIVIDE_BY_ZERO_RISK,INFINITE_LOOP_NON_TERMINATION",EXTRACT_FAIL,"This is a COBOL program that updates an existing record in a database table. The program first connects to the database, then it retrieves the current values of the record from the"
debinix_openjensen,debinix_openjensen/cgi-edit-user.cbl,"DIVIDE_BY_ZERO_RISK,INFINITE_LOOP_NON_TERMINATION",EXTRACT_FAIL,"This is a COBOL program that updates an existing record in a database table. The program first connects to the database, then it checks if the user ID exists in the table. If the u"
debinix_openjensen,debinix_openjensen/cgi-edit-user.cbl,"DIVIDE_BY_ZERO_RISK,INFINITE_LOOP_NON_TERMINATION",FINAL_FAIL,Could not get changed program output
debinix_openjensen,debinix_openjensen/cgi-edit-profile.cbl,"WRONG_CALCULATION_LOGIC,DIVIDE_BY_ZERO_RISK",EXTRACT_FAIL,Here is the COBOL program with two runtime bugs injected:\n```cobol\n01  switches-edit.\n    03  is-db-connected-switch              PIC X   VALUE 'N'.\n        88  is-db-connected    
debinix_openjensen,debinix_openjensen/cgi-edit-profile.cbl,"WRONG_CALCULATION_LOGIC,DIVIDE_BY_ZERO_RISK",NOT_PROGRAM_AFTER_EXTRACT,IDENTIFICATION DIVISION.\n       program-id. cgi-edit-profile.\n       *>**************************************************\n       DATA DIVISION.\n       *>***************************
debinix_openjensen,debinix_openjensen/cgi-edit-profile.cbl,"WRONG_CALCULATION_LOGIC,DIVIDE_BY_ZERO_RISK",EXTRACT_FAIL,Here is the COBOL program with two runtime bugs injected:\n```cobol\n0000-main.\n    COPY setupenv_openjensen.\n\n    PERFORM A0100-init\n\n    IF is-valid-init\n        PERFORM B0100-conn
debinix_openjensen,debinix_openjensen/cgi-edit-profile.cbl,"WRONG_CALCULATION_LOGIC,DIVIDE_BY_ZERO_RISK",FINAL_FAIL,Could not get changed program output
debinix_openjensen,debinix_openjensen/test-utf8.cbl,INFINITE_LOOP_NON_TERMINATION,EXTRACT_FAIL,Here is the COBOL program with one runtime bug introduced:\n```\n0000-main.\n    PERFORM A0100-init\n    PERFORM C0100-closedown\n    GOBACK\n    .\nA0100-init.       \n    *> always send 
debinix_openjensen,debinix_openjensen/cgi-list-betygalla.cbl,INFINITE_LOOP_NON_TERMINATION,EXTRACT_FAIL,"The program is a COBOL program that retrieves data from a database, processes it, and then writes the results to a file. The program uses a number of COBOL features such as variabl"
debinix_openjensen,debinix_openjensen/cgi-list-betygalla.cbl,INFINITE_LOOP_NON_TERMINATION,EXTRACT_FAIL,The program is a COBOL program that performs the following tasks:\n\n1. It reads in a file named `filein` and writes its contents to a file named `fileout`.\n2. It also creates a new 
debinix_openjensen,debinix_openjensen/cgi-list-betygalla.cbl,INFINITE_LOOP_NON_TERMINATION,EXTRACT_FAIL,"This program is a COBOL program that is designed to read data from a database, manipulate the data, and then write it back to a file. The program uses a number of different COBOL f"
debinix_openjensen,debinix_openjensen/cgi-list-betygalla.cbl,INFINITE_LOOP_NON_TERMINATION,FINAL_FAIL,Could not get changed program output
debinix_openjensen,debinix_openjensen/cgi-remove-local.cbl,"DIVIDE_BY_ZERO_RISK,UNINITIALIZED_DATA_ITEM_USE",EXTRACT_FAIL,The COBOL program you provided is a template for an SQL DELETE operation. It contains several bugs that can be used to demonstrate the concept of runtime bugs. Here are two example
debinix_openjensen,debinix_openjensen/cgi-list-local.cbl,UNINITIALIZED_DATA_ITEM_USE,EXTRACT_FAIL,The COBOL program you provided is a CGI (Common Gateway Interface) program that retrieves data from an Oracle database and displays it in HTML format. The program uses SQL to query
debinix_openjensen,debinix_openjensen/cgi-list-users.cbl,"MISSING_FILE_STATUS_HANDLING,INFINITE_LOOP_NON_TERMINATION",EXTRACT_FAIL,This is a COBOL program that retrieves data from an Oracle database and displays it in a HTML table. Here's a breakdown of the code:\n\n1. The program starts by declaring several var
debinix_openjensen,debinix_openjensen/cgi-list-users.cbl,"MISSING_FILE_STATUS_HANDLING,INFINITE_LOOP_NON_TERMINATION",EXTRACT_FAIL,"This is a COBOL program that retrieves data from a database and displays it in an HTML table. Here's a breakdown of the code:\n\n1. The program starts by defining some constants, suc"
debinix_openjensen,debinix_openjensen/cgi-list-users.cbl,"MISSING_FILE_STATUS_HANDLING,INFINITE_LOOP_NON_TERMINATION",EXTRACT_FAIL,This is a COBOL program that retrieves data from a database and displays it in an HTML table. Here's a breakdown of the program:\n\n1. The program starts by declaring several variabl
debinix_openjensen,debinix_openjensen/cgi-list-users.cbl,"MISSING_FILE_STATUS_HANDLING,INFINITE_LOOP_NON_TERMINATION",FINAL_FAIL,Could not get changed program output
debinix_openjensen,debinix_openjensen/cgi-add-user.cbl,"WRONG_CALCULATION_LOGIC,UNINITIALIZED_DATA_ITEM_USE",EXTRACT_FAIL,"This is a COBOL program that appears to be a part of an application for managing users in a database. The program contains several subroutines and procedures, each with its own spe"
debinix_openjensen,debinix_openjensen/cgi-add-user.cbl,"WRONG_CALCULATION_LOGIC,UNINITIALIZED_DATA_ITEM_USE",EXTRACT_FAIL,This is a COBOL program that adds a new user to a database table. Here's a breakdown of the code:\n\n1. The program starts by connecting to the database using the `CONNECT` statement
debinix_openjensen,debinix_openjensen/cgi-add-user.cbl,"WRONG_CALCULATION_LOGIC,UNINITIALIZED_DATA_ITEM_USE",EXTRACT_FAIL,"This is a COBOL program that performs the following tasks:\n\n1. Connects to an Oracle database using the ""openjensen"" user and password.\n2. Checks if the username entered by the use"
debinix_openjensen,debinix_openjensen/cgi-add-user.cbl,"WRONG_CALCULATION_LOGIC,UNINITIALIZED_DATA_ITEM_USE",FINAL_FAIL,Could not get changed program output
bmcsoftware_vscode-ispw,bmcsoftware_vscode-ispw/TPROG09.cbl,"WRONG_CALCULATION_LOGIC,INFINITE_LOOP_NON_TERMINATION",NOT_PROGRAM_AFTER_EXTRACT,"IDENTIFICATION DIVISION.\n000200 PROGRAM-ID.    TPROG09.\n000300 AUTHOR.        COMPUWARE ISPW TRAINING.\n000400 DATE-WRITTEN.  JANUARY 24TH, 1996.\n000500 DATE-COMPILED.\n000600\n000700"
bmcsoftware_vscode-ispw,bmcsoftware_vscode-ispw/TPROG09.cbl,"WRONG_CALCULATION_LOGIC,INFINITE_LOOP_NON_TERMINATION",NOT_PROGRAM_AFTER_EXTRACT,"IDENTIFICATION DIVISION.\n000200 PROGRAM-ID.    TPROG09.\n000300 AUTHOR.        COMPUWARE ISPW TRAINING.\n000400 DATE-WRITTEN.  JANUARY 24TH, 1996.\n000500 DATE-COMPILED.\n000600\n000700"
bmcsoftware_vscode-ispw,bmcsoftware_vscode-ispw/TPROG09.cbl,"WRONG_CALCULATION_LOGIC,INFINITE_LOOP_NON_TERMINATION",NOT_PROGRAM_AFTER_EXTRACT,"IDENTIFICATION DIVISION.\n000200 PROGRAM-ID.    TPROG09.\n000300 AUTHOR.        COMPUWARE ISPW TRAINING.\n000400 DATE-WRITTEN.  JANUARY 24TH, 1996.\n000500 DATE-COMPILED.\n000600\n000700"
bmcsoftware_vscode-ispw,bmcsoftware_vscode-ispw/TPROG09.cbl,"WRONG_CALCULATION_LOGIC,INFINITE_LOOP_NON_TERMINATION",FINAL_FAIL,Could not get changed program output
bmcsoftware_vscode-ispw,bmcsoftware_vscode-ispw/TPROG04.cbl,UNINITIALIZED_DATA_ITEM_USE,EXTRACT_FAIL,The COBOL program you provided is a training program for ISPW (IBM System Programming Workbench) that demonstrates the use of copybooks and linkage areas. It reads in data from an 
bmcsoftware_vscode-ispw,bmcsoftware_vscode-ispw/TPROG04.cbl,UNINITIALIZED_DATA_ITEM_USE,EXTRACT_FAIL,The COBOL program you provided is a training program that demonstrates how to use the TSUBR04 subroutine to read and write data from an input file and output it to an output file. 
bmcsoftware_vscode-ispw,bmcsoftware_vscode-ispw/TPROG05.cbl,"DIVIDE_BY_ZERO_RISK,UNINITIALIZED_DATA_ITEM_USE",EXTRACT_FAIL,"Here are the two runtime bugs that I have injected into the COBOL program:\n\n1. DIVIDE_BY_ZERO_RISK: In line 97, there is a division by zero risk when dividing the variable `MESSAGE"
bmcsoftware_vscode-ispw,bmcsoftware_vscode-ispw/TSUBR03.cbl,DIVIDE_BY_ZERO_RISK,EXTRACT_FAIL,The COBOL program you provided is a training program for ISPW (TM) and has several issues that could cause runtime errors:\n\n1. DIVIDE_BY_ZERO_RISK: The program uses the `DIVIDE` st
bmcsoftware_vscode-ispw,bmcsoftware_vscode-ispw/TSUBR03.cbl,DIVIDE_BY_ZERO_RISK,EXTRACT_FAIL,"The COBOL program you provided is a training program for ISPW (TM) and it appears to be a simple program that reads data from an input file, performs some actions based on the data"
bmcsoftware_vscode-ispw,bmcsoftware_vscode-ispw/CWBWCOBX.cbl,"INFINITE_LOOP_NON_TERMINATION,WRONG_CALCULATION_LOGIC",EXTRACT_FAIL,"This is a classic example of a spaghetti code, with many procedural statements and no clear structure. The code is also very long and contains many unnecessary details.\n\nTo improve"
bmcsoftware_vscode-ispw,bmcsoftware_vscode-ispw/CWBWCOBX.cbl,"INFINITE_LOOP_NON_TERMINATION,WRONG_CALCULATION_LOGIC",EXTRACT_FAIL,"This is a classic example of a ""dead code"" situation, where the program contains code that will never be executed. In this case, the code in question is the `9999-RIP` section, whi"
bmcsoftware_vscode-ispw,bmcsoftware_vscode-ispw/CWBWCOBX.cbl,"INFINITE_LOOP_NON_TERMINATION,WRONG_CALCULATION_LOGIC",EXTRACT_FAIL,"This is a classic example of a ""dead code"" situation, where the program contains code that will never be executed because it is located after a return statement. In this case, the "
bmcsoftware_vscode-ispw,bmcsoftware_vscode-ispw/CWBWCOBX.cbl,"INFINITE_LOOP_NON_TERMINATION,WRONG_CALCULATION_LOGIC",FINAL_FAIL,Could not get changed program output
bmcsoftware_vscode-ispw,bmcsoftware_vscode-ispw/CWKTCOBX.cbl,"WRONG_CALCULATION_LOGIC,DIVIDE_BY_ZERO_RISK",EXTRACT_FAIL,"This is a COBOL program that appears to be a payroll system. It reads in employee data from an input file, processes the data, and writes output to a report file. The program has s"
bmcsoftware_vscode-ispw,bmcsoftware_vscode-ispw/CWKTCOBX.cbl,"WRONG_CALCULATION_LOGIC,DIVIDE_BY_ZERO_RISK",EXTRACT_FAIL,"This is a classic example of a ""dead code"" situation, where the program has reached a point where it will never execute any more instructions. This can happen for a variety of reas"
bmcsoftware_vscode-ispw,bmcsoftware_vscode-ispw/CWKTCOBX.cbl,"WRONG_CALCULATION_LOGIC,DIVIDE_BY_ZERO_RISK",EXTRACT_FAIL,"This is a classic example of a ""dead code"" situation, where the program will never reach the code that is supposed to be executed. This is because the `IF` statement that checks if"
bmcsoftware_vscode-ispw,bmcsoftware_vscode-ispw/CWKTCOBX.cbl,"WRONG_CALCULATION_LOGIC,DIVIDE_BY_ZERO_RISK",FINAL_FAIL,Could not get changed program output
bmcsoftware_vscode-ispw,bmcsoftware_vscode-ispw/DFSIVA34.cbl,"DIVIDE_BY_ZERO_RISK,MISSING_FILE_STATUS_HANDLING",EXTRACT_FAIL,"This is a COBOL program that appears to be implementing a data processing system for handling requests from clients. The program includes several procedures, each of which handles "
bmcsoftware_vscode-ispw,bmcsoftware_vscode-ispw/DFSIVA34.cbl,"DIVIDE_BY_ZERO_RISK,MISSING_FILE_STATUS_HANDLING",EXTRACT_FAIL,"This is a COBOL program that appears to be implementing a simple database system using the COBOL programming language. The program defines several variables and constants, includin"
bmcsoftware_vscode-ispw,bmcsoftware_vscode-ispw/DFSIVA34.cbl,"DIVIDE_BY_ZERO_RISK,MISSING_FILE_STATUS_HANDLING",EXTRACT_FAIL,"This is a COBOL program that appears to be implementing a simple command-line interface for interacting with a database. The program defines several variables and constants, includ"
bmcsoftware_vscode-ispw,bmcsoftware_vscode-ispw/DFSIVA34.cbl,"DIVIDE_BY_ZERO_RISK,MISSING_FILE_STATUS_HANDLING",FINAL_FAIL,Could not get changed program output
bmcsoftware_vscode-ispw,bmcsoftware_vscode-ispw/TSUBR07.cbl,UNINITIALIZED_DATA_ITEM_USE,EXTRACT_FAIL,The COBOL program you provided has a runtime bug in the `GET-ME-A-RECORD` procedure. The `READ INFILE AT END MOVE 'Y' TO INFILE-EOF-FLAG.` statement is not properly terminated with
